time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
27/9/2015 23:00,28/9/2015 00:00,0,0,0,7.784
28/9/2015 00:00,28/9/2015 01:00,0,0,0,7.804
28/9/2015 01:00,28/9/2015 02:00,0,0,0,7.649
28/9/2015 02:00,28/9/2015 03:00,0,0,0,7.304
28/9/2015 03:00,28/9/2015 04:00,0,0,0,6.988
28/9/2015 04:00,28/9/2015 05:00,0,0,0,6.877
28/9/2015 05:00,28/9/2015 06:00,0,0,0,6.851
28/9/2015 06:00,28/9/2015 07:00,0.027,0.024,0.018,7.47
28/9/2015 07:00,28/9/2015 08:00,0.195,0.171,0.053,10.299
28/9/2015 08:00,28/9/2015 09:00,0.398,0.395,0.062,12.247
28/9/2015 09:00,28/9/2015 10:00,0.541,0.571,0.071,14.05
28/9/2015 10:00,28/9/2015 11:00,0.608,0.653,0.085,15.239
28/9/2015 11:00,28/9/2015 12:00,0.669,0.747,0.084,16.105
28/9/2015 12:00,28/9/2015 13:00,0.689,0.786,0.078,16.691
28/9/2015 13:00,28/9/2015 14:00,0.646,0.728,0.074,16.907
28/9/2015 14:00,28/9/2015 15:00,0.553,0.6,0.068,16.677
28/9/2015 15:00,28/9/2015 16:00,0.41,0.42,0.061,16.005
28/9/2015 16:00,28/9/2015 17:00,0.22,0.205,0.051,14.808
28/9/2015 17:00,28/9/2015 18:00,0.031,0.028,0.02,12.353
28/9/2015 18:00,28/9/2015 19:00,0,0,0,10.404
28/9/2015 19:00,28/9/2015 20:00,0,0,0,9.657
28/9/2015 20:00,28/9/2015 21:00,0,0,0,9.13
28/9/2015 21:00,28/9/2015 22:00,0,0,0,8.805
28/9/2015 22:00,28/9/2015 23:00,0,0,0,8.649
28/9/2015 23:00,29/9/2015 00:00,0,0,0,8.989
29/9/2015 00:00,29/9/2015 01:00,0,0,0,9.378
29/9/2015 01:00,29/9/2015 02:00,0,0,0,9.178
29/9/2015 02:00,29/9/2015 03:00,0,0,0,9.037
29/9/2015 03:00,29/9/2015 04:00,0,0,0,8.906
29/9/2015 04:00,29/9/2015 05:00,0,0,0,8.211
29/9/2015 05:00,29/9/2015 06:00,0,0,0,7.655
29/9/2015 06:00,29/9/2015 07:00,0.024,0.022,0.017,7.94
29/9/2015 07:00,29/9/2015 08:00,0.179,0.15,0.056,10.167
29/9/2015 08:00,29/9/2015 09:00,0.386,0.377,0.066,12.23
29/9/2015 09:00,29/9/2015 10:00,0.545,0.58,0.069,14.244
29/9/2015 10:00,29/9/2015 11:00,0.641,0.711,0.075,15.511
29/9/2015 11:00,29/9/2015 12:00,0.674,0.757,0.083,16.357
29/9/2015 12:00,29/9/2015 13:00,0.663,0.738,0.087,16.832
29/9/2015 13:00,29/9/2015 14:00,0.606,0.653,0.089,16.892
29/9/2015 14:00,29/9/2015 15:00,0.497,0.505,0.089,16.553
29/9/2015 15:00,29/9/2015 16:00,0.351,0.327,0.082,15.837
29/9/2015 16:00,29/9/2015 17:00,0.176,0.145,0.063,14.6
29/9/2015 17:00,29/9/2015 18:00,0.023,0.018,0.019,12.449
29/9/2015 18:00,29/9/2015 19:00,0,0,0,10.583
29/9/2015 19:00,29/9/2015 20:00,0,0,0,10
29/9/2015 20:00,29/9/2015 21:00,0,0,0,9.561
29/9/2015 21:00,29/9/2015 22:00,0,0,0,9.141
29/9/2015 22:00,29/9/2015 23:00,0,0,0,9.127
29/9/2015 23:00,30/9/2015 00:00,0,0,0,8.892
30/9/2015 00:00,30/9/2015 01:00,0,0,0,8.394
30/9/2015 01:00,30/9/2015 02:00,0,0,0,8.092
30/9/2015 02:00,30/9/2015 03:00,0,0,0,7.858
30/9/2015 03:00,30/9/2015 04:00,0,0,0,7.733
30/9/2015 04:00,30/9/2015 05:00,0,0,0,7.681
30/9/2015 05:00,30/9/2015 06:00,0,0,0,7.616
30/9/2015 06:00,30/9/2015 07:00,0.021,0.019,0.015,7.886
30/9/2015 07:00,30/9/2015 08:00,0.174,0.146,0.055,9.604
30/9/2015 08:00,30/9/2015 09:00,0.393,0.389,0.061,11.737
30/9/2015 09:00,30/9/2015 10:00,0.544,0.578,0.067,13.774
30/9/2015 10:00,30/9/2015 11:00,0.641,0.713,0.072,15.053
30/9/2015 11:00,30/9/2015 12:00,0.689,0.785,0.075,15.873
30/9/2015 12:00,30/9/2015 13:00,0.691,0.79,0.075,16.296
30/9/2015 13:00,30/9/2015 14:00,0.645,0.725,0.072,16.363
30/9/2015 14:00,30/9/2015 15:00,0.55,0.595,0.068,16.114
30/9/2015 15:00,30/9/2015 16:00,0.4,0.406,0.062,15.463
30/9/2015 16:00,30/9/2015 17:00,0.203,0.184,0.053,14.264
30/9/2015 17:00,30/9/2015 18:00,0.025,0.023,0.017,12.191
30/9/2015 18:00,30/9/2015 19:00,0,0,0,10.472
30/9/2015 19:00,30/9/2015 20:00,0,0,0,9.779
30/9/2015 20:00,30/9/2015 21:00,0,0,0,9.369
30/9/2015 21:00,30/9/2015 22:00,0,0,0,8.999
30/9/2015 22:00,30/9/2015 23:00,0,0,0,8.771
30/9/2015 23:00,1/10/2015 00:00,0,0,0,8.608
1/10/2015 00:00,1/10/2015 01:00,0,0,0,8.448
1/10/2015 01:00,1/10/2015 02:00,0,0,0,8.381
1/10/2015 02:00,1/10/2015 03:00,0,0,0,8.181
1/10/2015 03:00,1/10/2015 04:00,0,0,0,7.91
1/10/2015 04:00,1/10/2015 05:00,0,0,0,7.762
1/10/2015 05:00,1/10/2015 06:00,0,0,0,7.651
1/10/2015 06:00,1/10/2015 07:00,0.017,0.016,0.014,7.853
1/10/2015 07:00,1/10/2015 08:00,0.167,0.138,0.055,9.39
1/10/2015 08:00,1/10/2015 09:00,0.39,0.385,0.061,11.407
1/10/2015 09:00,1/10/2015 10:00,0.541,0.574,0.067,13.608
1/10/2015 10:00,1/10/2015 11:00,0.638,0.708,0.072,15.001
1/10/2015 11:00,1/10/2015 12:00,0.686,0.78,0.075,15.898
1/10/2015 12:00,1/10/2015 13:00,0.684,0.779,0.076,16.418
1/10/2015 13:00,1/10/2015 14:00,0.638,0.713,0.074,16.568
1/10/2015 14:00,1/10/2015 15:00,0.542,0.583,0.069,16.354
1/10/2015 15:00,1/10/2015 16:00,0.396,0.401,0.062,15.739
1/10/2015 16:00,1/10/2015 17:00,0.206,0.19,0.051,14.552
1/10/2015 17:00,1/10/2015 18:00,0.022,0.02,0.016,12.035
1/10/2015 18:00,1/10/2015 19:00,0,0,0,10.387
1/10/2015 19:00,1/10/2015 20:00,0,0,0,9.732
1/10/2015 20:00,1/10/2015 21:00,0,0,0,9.085
1/10/2015 21:00,1/10/2015 22:00,0,0,0,8.581
1/10/2015 22:00,1/10/2015 23:00,0,0,0,8.293
1/10/2015 23:00,2/10/2015 00:00,0,0,0,8.008
2/10/2015 00:00,2/10/2015 01:00,0,0,0,7.637
2/10/2015 01:00,2/10/2015 02:00,0,0,0,7.227
2/10/2015 02:00,2/10/2015 03:00,0,0,0,6.756
2/10/2015 03:00,2/10/2015 04:00,0,0,0,6.239
2/10/2015 04:00,2/10/2015 05:00,0,0,0,5.835
2/10/2015 05:00,2/10/2015 06:00,0,0,0,5.553
2/10/2015 06:00,2/10/2015 07:00,0.017,0.017,0.013,5.828
2/10/2015 07:00,2/10/2015 08:00,0.174,0.148,0.051,8.707
2/10/2015 08:00,2/10/2015 09:00,0.387,0.38,0.061,10.826
2/10/2015 09:00,2/10/2015 10:00,0.536,0.565,0.068,13.157
2/10/2015 10:00,2/10/2015 11:00,0.636,0.702,0.073,14.517
2/10/2015 11:00,2/10/2015 12:00,0.684,0.775,0.076,15.56
2/10/2015 12:00,2/10/2015 13:00,0.68,0.77,0.077,16.28
2/10/2015 13:00,2/10/2015 14:00,0.63,0.701,0.076,16.644
2/10/2015 14:00,2/10/2015 15:00,0.532,0.569,0.071,16.649
2/10/2015 15:00,2/10/2015 16:00,0.383,0.384,0.065,16.214
2/10/2015 16:00,2/10/2015 17:00,0.193,0.174,0.053,14.892
2/10/2015 17:00,2/10/2015 18:00,0.017,0.016,0.015,11.569
2/10/2015 18:00,2/10/2015 19:00,0,0,0,9.779
2/10/2015 19:00,2/10/2015 20:00,0,0,0,8.977
2/10/2015 20:00,2/10/2015 21:00,0,0,0,8.153
2/10/2015 21:00,2/10/2015 22:00,0,0,0,7.314
2/10/2015 22:00,2/10/2015 23:00,0,0,0,6.54
2/10/2015 23:00,3/10/2015 00:00,0,0,0,6.137
3/10/2015 00:00,3/10/2015 01:00,0,0,0,5.959
3/10/2015 01:00,3/10/2015 02:00,0,0,0,5.922
3/10/2015 02:00,3/10/2015 03:00,0,0,0,5.917
3/10/2015 03:00,3/10/2015 04:00,0,0,0,6.128
3/10/2015 04:00,3/10/2015 05:00,0,0,0,6.346
3/10/2015 05:00,3/10/2015 06:00,0,0,0,6.544
3/10/2015 06:00,3/10/2015 07:00,0.004,0.002,0.009,7.076
3/10/2015 07:00,3/10/2015 08:00,0.061,0.02,0.06,8.559
3/10/2015 08:00,3/10/2015 09:00,0.172,0.082,0.117,10.159
3/10/2015 09:00,3/10/2015 10:00,0.348,0.254,0.143,11.931
3/10/2015 10:00,3/10/2015 11:00,0.505,0.459,0.134,13.263
3/10/2015 11:00,3/10/2015 12:00,0.6,0.605,0.119,14.342
3/10/2015 12:00,3/10/2015 13:00,0.623,0.65,0.11,15.074
3/10/2015 13:00,3/10/2015 14:00,0.588,0.611,0.101,15.464
3/10/2015 14:00,3/10/2015 15:00,0.484,0.476,0.097,15.443
3/10/2015 15:00,3/10/2015 16:00,0.332,0.296,0.089,15.042
3/10/2015 16:00,3/10/2015 17:00,0.147,0.109,0.066,13.996
3/10/2015 17:00,3/10/2015 18:00,0.01,0.007,0.014,11.246
3/10/2015 18:00,3/10/2015 19:00,0,0,0,9.716
3/10/2015 19:00,3/10/2015 20:00,0,0,0,8.997
3/10/2015 20:00,3/10/2015 21:00,0,0,0,8.283
3/10/2015 21:00,3/10/2015 22:00,0,0,0,7.613
3/10/2015 22:00,3/10/2015 23:00,0,0,0,6.988
3/10/2015 23:00,4/10/2015 00:00,0,0,0,6.459
4/10/2015 00:00,4/10/2015 01:00,0,0,0,6.146
4/10/2015 01:00,4/10/2015 02:00,0,0,0,5.896
4/10/2015 02:00,4/10/2015 03:00,0,0,0,5.659
4/10/2015 03:00,4/10/2015 04:00,0,0,0,5.52
4/10/2015 04:00,4/10/2015 05:00,0,0,0,5.541
4/10/2015 05:00,4/10/2015 06:00,0,0,0,5.87
4/10/2015 06:00,4/10/2015 07:00,0.004,0.003,0.009,6.014
4/10/2015 07:00,4/10/2015 08:00,0.079,0.035,0.063,6.844
4/10/2015 08:00,4/10/2015 09:00,0.223,0.143,0.109,8.283
4/10/2015 09:00,4/10/2015 10:00,0.502,0.493,0.089,11.084
4/10/2015 10:00,4/10/2015 11:00,0.613,0.649,0.088,13.384
4/10/2015 11:00,4/10/2015 12:00,0.66,0.719,0.091,14.615
4/10/2015 12:00,4/10/2015 13:00,0.646,0.697,0.097,15.41
4/10/2015 13:00,4/10/2015 14:00,0.582,0.606,0.1,15.873
4/10/2015 14:00,4/10/2015 15:00,0.468,0.452,0.102,15.927
4/10/2015 15:00,4/10/2015 16:00,0.255,0.188,0.108,15.464
4/10/2015 16:00,4/10/2015 17:00,0.087,0.044,0.067,14.214
4/10/2015 17:00,4/10/2015 18:00,0.005,0.003,0.011,11.711
4/10/2015 18:00,4/10/2015 19:00,0,0,0,10.873
4/10/2015 19:00,4/10/2015 20:00,0,0,0,10.856
4/10/2015 20:00,4/10/2015 21:00,0,0,0,10.686
4/10/2015 21:00,4/10/2015 22:00,0,0,0,10.585
4/10/2015 22:00,4/10/2015 23:00,0,0,0,10.494
4/10/2015 23:00,5/10/2015 00:00,0,0,0,10.582
5/10/2015 00:00,5/10/2015 01:00,0,0,0,10.715
5/10/2015 01:00,5/10/2015 02:00,0,0,0,10.918
5/10/2015 02:00,5/10/2015 03:00,0,0,0,11.135
5/10/2015 03:00,5/10/2015 04:00,0,0,0,11.328
5/10/2015 04:00,5/10/2015 05:00,0,0,0,11.613
5/10/2015 05:00,5/10/2015 06:00,0,0,0,12.062
5/10/2015 06:00,5/10/2015 07:00,0,0,0.003,12.462
5/10/2015 07:00,5/10/2015 08:00,0.012,0.001,0.023,12.942
5/10/2015 08:00,5/10/2015 09:00,0.037,0.002,0.052,13.722
5/10/2015 09:00,5/10/2015 10:00,0.062,0.004,0.079,14.325
5/10/2015 10:00,5/10/2015 11:00,0.152,0.019,0.163,15.278
5/10/2015 11:00,5/10/2015 12:00,0.207,0.039,0.205,16.233
5/10/2015 12:00,5/10/2015 13:00,0.193,0.033,0.195,16.562
5/10/2015 13:00,5/10/2015 14:00,0.167,0.025,0.175,16.393
5/10/2015 14:00,5/10/2015 15:00,0.101,0.01,0.117,15.875
5/10/2015 15:00,5/10/2015 16:00,0.045,0.003,0.061,15.252
5/10/2015 16:00,5/10/2015 17:00,0.01,0.001,0.021,14.655
5/10/2015 17:00,5/10/2015 18:00,0,0,0.002,14.239
5/10/2015 18:00,5/10/2015 19:00,0,0,0,14.059
5/10/2015 19:00,5/10/2015 20:00,0,0,0,13.981
5/10/2015 20:00,5/10/2015 21:00,0,0,0,13.913
5/10/2015 21:00,5/10/2015 22:00,0,0,0,13.842
5/10/2015 22:00,5/10/2015 23:00,0,0,0,13.877
5/10/2015 23:00,6/10/2015 00:00,0,0,0,13.948
6/10/2015 00:00,6/10/2015 01:00,0,0,0,13.916
6/10/2015 01:00,6/10/2015 02:00,0,0,0,13.789
6/10/2015 02:00,6/10/2015 03:00,0,0,0,13.658
6/10/2015 03:00,6/10/2015 04:00,0,0,0,13.315
6/10/2015 04:00,6/10/2015 05:00,0,0,0,12.795
6/10/2015 05:00,6/10/2015 06:00,0,0,0,12.379
6/10/2015 06:00,6/10/2015 07:00,0.002,0.002,0.008,12.529
6/10/2015 07:00,6/10/2015 08:00,0.058,0.019,0.059,13.446
6/10/2015 08:00,6/10/2015 09:00,0.14,0.051,0.117,14.438
6/10/2015 09:00,6/10/2015 10:00,0.204,0.076,0.163,15.49
6/10/2015 10:00,6/10/2015 11:00,0.246,0.093,0.194,16.258
6/10/2015 11:00,6/10/2015 12:00,0.305,0.143,0.214,16.692
6/10/2015 12:00,6/10/2015 13:00,0.404,0.266,0.211,16.93
6/10/2015 13:00,6/10/2015 14:00,0.261,0.105,0.2,16.421
6/10/2015 14:00,6/10/2015 15:00,0.131,0.026,0.133,15.588
6/10/2015 15:00,6/10/2015 16:00,0.131,0.041,0.118,15.13
6/10/2015 16:00,6/10/2015 17:00,0.069,0.025,0.066,14.481
6/10/2015 17:00,6/10/2015 18:00,0.002,0.001,0.008,12.737
6/10/2015 18:00,6/10/2015 19:00,0,0,0,11.89
6/10/2015 19:00,6/10/2015 20:00,0,0,0,11.354
6/10/2015 20:00,6/10/2015 21:00,0,0,0,10.833
6/10/2015 21:00,6/10/2015 22:00,0,0,0,10.513
6/10/2015 22:00,6/10/2015 23:00,0,0,0,10.382
6/10/2015 23:00,7/10/2015 00:00,0,0,0,10.325
7/10/2015 00:00,7/10/2015 01:00,0,0,0,10.288
7/10/2015 01:00,7/10/2015 02:00,0,0,0,10.186
7/10/2015 02:00,7/10/2015 03:00,0,0,0,10.027
7/10/2015 03:00,7/10/2015 04:00,0,0,0,9.972
7/10/2015 04:00,7/10/2015 05:00,0,0,0,10.228
7/10/2015 05:00,7/10/2015 06:00,0,0,0,10.672
7/10/2015 06:00,7/10/2015 07:00,0,0.001,0.005,11.081
7/10/2015 07:00,7/10/2015 08:00,0.036,0.007,0.046,11.616
7/10/2015 08:00,7/10/2015 09:00,0.104,0.024,0.104,12.179
7/10/2015 09:00,7/10/2015 10:00,0.179,0.051,0.158,12.617
7/10/2015 10:00,7/10/2015 11:00,0.229,0.07,0.194,12.867
7/10/2015 11:00,7/10/2015 12:00,0.238,0.068,0.206,13.03
7/10/2015 12:00,7/10/2015 13:00,0.236,0.067,0.206,13.292
7/10/2015 13:00,7/10/2015 14:00,0.236,0.075,0.197,13.603
7/10/2015 14:00,7/10/2015 15:00,0.186,0.055,0.163,13.702
7/10/2015 15:00,7/10/2015 16:00,0.104,0.022,0.106,13.435
7/10/2015 16:00,7/10/2015 17:00,0.039,0.007,0.049,12.709
7/10/2015 17:00,7/10/2015 18:00,0,0,0.005,11.481
7/10/2015 18:00,7/10/2015 19:00,0,0,0,10.788
7/10/2015 19:00,7/10/2015 20:00,0,0,0,10.188
7/10/2015 20:00,7/10/2015 21:00,0,0,0,9.231
7/10/2015 21:00,7/10/2015 22:00,0,0,0,8.469
7/10/2015 22:00,7/10/2015 23:00,0,0,0,7.954
7/10/2015 23:00,8/10/2015 00:00,0,0,0,7.609
8/10/2015 00:00,8/10/2015 01:00,0,0,0,7.339
8/10/2015 01:00,8/10/2015 02:00,0,0,0,7.168
8/10/2015 02:00,8/10/2015 03:00,0,0,0,7.071
8/10/2015 03:00,8/10/2015 04:00,0,0,0,6.876
8/10/2015 04:00,8/10/2015 05:00,0,0,0,6.576
8/10/2015 05:00,8/10/2015 06:00,0,0,0,6.165
8/10/2015 06:00,8/10/2015 07:00,0.002,0.002,0.006,5.929
8/10/2015 07:00,8/10/2015 08:00,0.067,0.031,0.054,7.242
8/10/2015 08:00,8/10/2015 09:00,0.242,0.175,0.098,8.732
8/10/2015 09:00,8/10/2015 10:00,0.478,0.462,0.09,11.269
8/10/2015 10:00,8/10/2015 11:00,0.584,0.604,0.092,13.237
8/10/2015 11:00,8/10/2015 12:00,0.635,0.676,0.096,14.18
8/10/2015 12:00,8/10/2015 13:00,0.607,0.628,0.107,14.693
8/10/2015 13:00,8/10/2015 14:00,0.526,0.511,0.115,14.904
8/10/2015 14:00,8/10/2015 15:00,0.446,0.421,0.103,14.921
8/10/2015 15:00,8/10/2015 16:00,0.287,0.238,0.094,14.526
8/10/2015 16:00,8/10/2015 17:00,0.079,0.043,0.059,13.364
8/10/2015 17:00,8/10/2015 18:00,0.002,0.002,0.007,11.846
8/10/2015 18:00,8/10/2015 19:00,0,0,0,11.146
8/10/2015 19:00,8/10/2015 20:00,0,0,0,10.543
8/10/2015 20:00,8/10/2015 21:00,0,0,0,9.924
8/10/2015 21:00,8/10/2015 22:00,0,0,0,9.29
8/10/2015 22:00,8/10/2015 23:00,0,0,0,8.681
8/10/2015 23:00,9/10/2015 00:00,0,0,0,7.93
9/10/2015 00:00,9/10/2015 01:00,0,0,0,7.378
9/10/2015 01:00,9/10/2015 02:00,0,0,0,7.023
9/10/2015 02:00,9/10/2015 03:00,0,0,0,6.69
9/10/2015 03:00,9/10/2015 04:00,0,0,0,6.449
9/10/2015 04:00,9/10/2015 05:00,0,0,0,6.196
9/10/2015 05:00,9/10/2015 06:00,0,0,0,6.026
9/10/2015 06:00,9/10/2015 07:00,0.002,0.004,0.006,6.005
9/10/2015 07:00,9/10/2015 08:00,0.113,0.082,0.052,7.432
9/10/2015 08:00,9/10/2015 09:00,0.301,0.259,0.079,9.231
9/10/2015 09:00,9/10/2015 10:00,0.478,0.47,0.084,11.644
9/10/2015 10:00,9/10/2015 11:00,0.582,0.609,0.088,13.946
9/10/2015 11:00,9/10/2015 12:00,0.635,0.684,0.091,14.762
9/10/2015 12:00,9/10/2015 13:00,0.637,0.689,0.091,15.25
9/10/2015 13:00,9/10/2015 14:00,0.576,0.6,0.095,15.412
9/10/2015 14:00,9/10/2015 15:00,0.4,0.356,0.111,15.198
9/10/2015 15:00,9/10/2015 16:00,0.285,0.239,0.091,14.7
9/10/2015 16:00,9/10/2015 17:00,0.087,0.052,0.058,13.271
9/10/2015 17:00,9/10/2015 18:00,0.001,0.002,0.006,10.943
9/10/2015 18:00,9/10/2015 19:00,0,0,0,9.881
9/10/2015 19:00,9/10/2015 20:00,0,0,0,9.053
9/10/2015 20:00,9/10/2015 21:00,0,0,0,8.211
9/10/2015 21:00,9/10/2015 22:00,0,0,0,7.515
9/10/2015 22:00,9/10/2015 23:00,0,0,0,6.893
9/10/2015 23:00,10/10/2015 00:00,0,0,0,6.663
10/10/2015 00:00,10/10/2015 01:00,0,0,0,6.809
10/10/2015 01:00,10/10/2015 02:00,0,0,0,6.979
10/10/2015 02:00,10/10/2015 03:00,0,0,0,7.58
10/10/2015 03:00,10/10/2015 04:00,0,0,0,8.182
10/10/2015 04:00,10/10/2015 05:00,0,0,0,8.474
10/10/2015 05:00,10/10/2015 06:00,0,0,0,8.518
10/10/2015 06:00,10/10/2015 07:00,0,0,0.003,8.587
10/10/2015 07:00,10/10/2015 08:00,0.025,0.004,0.036,9.588
10/10/2015 08:00,10/10/2015 09:00,0.069,0.009,0.08,10.583
10/10/2015 09:00,10/10/2015 10:00,0.122,0.019,0.128,11.676
10/10/2015 10:00,10/10/2015 11:00,0.165,0.029,0.165,12.611
10/10/2015 11:00,10/10/2015 12:00,0.177,0.03,0.177,13.243
10/10/2015 12:00,10/10/2015 13:00,0.182,0.032,0.182,13.718
10/10/2015 13:00,10/10/2015 14:00,0.165,0.028,0.166,13.953
10/10/2015 14:00,10/10/2015 15:00,0.116,0.016,0.126,13.873
10/10/2015 15:00,10/10/2015 16:00,0.052,0.005,0.066,13.351
10/10/2015 16:00,10/10/2015 17:00,0.016,0.002,0.027,12.387
10/10/2015 17:00,10/10/2015 18:00,0,0,0.002,11.569
10/10/2015 18:00,10/10/2015 19:00,0,0,0,11.458
10/10/2015 19:00,10/10/2015 20:00,0,0,0,11.288
10/10/2015 20:00,10/10/2015 21:00,0,0,0,11.109
10/10/2015 21:00,10/10/2015 22:00,0,0,0,10.901
10/10/2015 22:00,10/10/2015 23:00,0,0,0,10.641
10/10/2015 23:00,11/10/2015 00:00,0,0,0,10.24
11/10/2015 00:00,11/10/2015 01:00,0,0,0,9.64
11/10/2015 01:00,11/10/2015 02:00,0,0,0,9.233
11/10/2015 02:00,11/10/2015 03:00,0,0,0,8.907
11/10/2015 03:00,11/10/2015 04:00,0,0,0,8.233
11/10/2015 04:00,11/10/2015 05:00,0,0,0,7.575
11/10/2015 05:00,11/10/2015 06:00,0,0,0,7.105
11/10/2015 06:00,11/10/2015 07:00,0,0.002,0.004,6.8
11/10/2015 07:00,11/10/2015 08:00,0.107,0.08,0.048,8.163
11/10/2015 08:00,11/10/2015 09:00,0.316,0.287,0.07,9.902
11/10/2015 09:00,11/10/2015 10:00,0.474,0.468,0.081,11.751
11/10/2015 10:00,11/10/2015 11:00,0.571,0.588,0.089,12.842
11/10/2015 11:00,11/10/2015 12:00,0.626,0.665,0.092,13.622
11/10/2015 12:00,11/10/2015 13:00,0.629,0.672,0.092,14.106
11/10/2015 13:00,11/10/2015 14:00,0.581,0.608,0.089,14.248
11/10/2015 14:00,11/10/2015 15:00,0.476,0.473,0.085,13.976
11/10/2015 15:00,11/10/2015 16:00,0.297,0.259,0.082,13.245
11/10/2015 16:00,11/10/2015 17:00,0.097,0.066,0.054,11.665
11/10/2015 17:00,11/10/2015 18:00,0.001,0.002,0.005,9.266
11/10/2015 18:00,11/10/2015 19:00,0,0,0,8.436
11/10/2015 19:00,11/10/2015 20:00,0,0,0,7.846
11/10/2015 20:00,11/10/2015 21:00,0,0,0,7.246
11/10/2015 21:00,11/10/2015 22:00,0,0,0,6.797
11/10/2015 22:00,11/10/2015 23:00,0,0,0,6.484
11/10/2015 23:00,12/10/2015 00:00,0,0,0,6.349
12/10/2015 00:00,12/10/2015 01:00,0,0,0,6.262
12/10/2015 01:00,12/10/2015 02:00,0,0,0,6.175
12/10/2015 02:00,12/10/2015 03:00,0,0,0,6.044
12/10/2015 03:00,12/10/2015 04:00,0,0,0,5.858
12/10/2015 04:00,12/10/2015 05:00,0,0,0,5.478
12/10/2015 05:00,12/10/2015 06:00,0,0,0,4.738
12/10/2015 06:00,12/10/2015 07:00,0,0.002,0.003,4.373
12/10/2015 07:00,12/10/2015 08:00,0.104,0.078,0.046,5.877
12/10/2015 08:00,12/10/2015 09:00,0.333,0.309,0.063,7.781
12/10/2015 09:00,12/10/2015 10:00,0.503,0.511,0.069,10.156
12/10/2015 10:00,12/10/2015 11:00,0.612,0.653,0.074,11.305
12/10/2015 11:00,12/10/2015 12:00,0.665,0.728,0.077,12.133
12/10/2015 12:00,12/10/2015 13:00,0.66,0.721,0.079,12.736
12/10/2015 13:00,12/10/2015 14:00,0.609,0.653,0.077,13.039
12/10/2015 14:00,12/10/2015 15:00,0.505,0.52,0.073,13.007
12/10/2015 15:00,12/10/2015 16:00,0.348,0.333,0.065,12.557
12/10/2015 16:00,12/10/2015 17:00,0.141,0.119,0.048,11.147
12/10/2015 17:00,12/10/2015 18:00,0.001,0.002,0.004,8.654
12/10/2015 18:00,12/10/2015 19:00,0,0,0,8.464
12/10/2015 19:00,12/10/2015 20:00,0,0,0,8.67
12/10/2015 20:00,12/10/2015 21:00,0,0,0,8.525
12/10/2015 21:00,12/10/2015 22:00,0,0,0,7.896
12/10/2015 22:00,12/10/2015 23:00,0,0,0,7.044
12/10/2015 23:00,13/10/2015 00:00,0,0,0,6.67
13/10/2015 00:00,13/10/2015 01:00,0,0,0,6.676
13/10/2015 01:00,13/10/2015 02:00,0,0,0,6.699
13/10/2015 02:00,13/10/2015 03:00,0,0,0,6.537
13/10/2015 03:00,13/10/2015 04:00,0,0,0,6.075
13/10/2015 04:00,13/10/2015 05:00,0,0,0,5.422
13/10/2015 05:00,13/10/2015 06:00,0,0,0,5.147
13/10/2015 06:00,13/10/2015 07:00,0,0.001,0.002,4.967
13/10/2015 07:00,13/10/2015 08:00,0.056,0.028,0.046,5.601
13/10/2015 08:00,13/10/2015 09:00,0.265,0.211,0.084,7.258
13/10/2015 09:00,13/10/2015 10:00,0.486,0.476,0.08,9.44
13/10/2015 10:00,13/10/2015 11:00,0.583,0.595,0.091,11.02
13/10/2015 11:00,13/10/2015 12:00,0.539,0.505,0.126,11.689
13/10/2015 12:00,13/10/2015 13:00,0.518,0.467,0.138,12.085
13/10/2015 13:00,13/10/2015 14:00,0.446,0.376,0.14,12.119
13/10/2015 14:00,13/10/2015 15:00,0.353,0.277,0.126,11.797
13/10/2015 15:00,13/10/2015 16:00,0.213,0.145,0.1,11.131
13/10/2015 16:00,13/10/2015 17:00,0.078,0.047,0.051,10.092
13/10/2015 17:00,13/10/2015 18:00,0,0.001,0.003,8.411
13/10/2015 18:00,13/10/2015 19:00,0,0,0,7.347
13/10/2015 19:00,13/10/2015 20:00,0,0,0,6.485
13/10/2015 20:00,13/10/2015 21:00,0,0,0,5.773
13/10/2015 21:00,13/10/2015 22:00,0,0,0,5.173
13/10/2015 22:00,13/10/2015 23:00,0,0,0,4.83
13/10/2015 23:00,14/10/2015 00:00,0,0,0,4.631
14/10/2015 00:00,14/10/2015 01:00,0,0,0,4.349
14/10/2015 01:00,14/10/2015 02:00,0,0,0,4.224
14/10/2015 02:00,14/10/2015 03:00,0,0,0,4.169
14/10/2015 03:00,14/10/2015 04:00,0,0,0,4.112
14/10/2015 04:00,14/10/2015 05:00,0,0,0,4.128
14/10/2015 05:00,14/10/2015 06:00,0,0,0,4.409
14/10/2015 06:00,14/10/2015 07:00,0,0,0.002,4.457
14/10/2015 07:00,14/10/2015 08:00,0.04,0.016,0.039,5.386
14/10/2015 08:00,14/10/2015 09:00,0.276,0.226,0.082,7.165
14/10/2015 09:00,14/10/2015 10:00,0.441,0.409,0.093,9.366
14/10/2015 10:00,14/10/2015 11:00,0.539,0.525,0.103,10.805
14/10/2015 11:00,14/10/2015 12:00,0.586,0.583,0.11,11.609
14/10/2015 12:00,14/10/2015 13:00,0.576,0.568,0.114,12.096
14/10/2015 13:00,14/10/2015 14:00,0.522,0.496,0.115,12.214
